Donor ID,First Name,Last Name, Age, Blood Type, Email Address, Allergens
0,Bob,Smith,22,0,BobSmith@gmail.com,Penicillin
1,Susan,Jones,41,1,SusanJones@gmail.com,Cheese
2,Jill,Johnson,47,2,JillJohnson@gmail.com,Cheese
3,Jill,Wilson,93,3,JillWilson@gmail.com,Peanuts
4,Susan,Wilson,87,0,SusanWilson@gmail.com,Cheese
5,Jill,Wilson,65,1,JillWilson@gmail.com,Penicillin
6,Jack,Johnson,68,2,JackJohnson@gmail.com,Cheese
7,Jill,Johnson,76,3,JillJohnson@gmail.com,Peanuts
8,Susan,Wilson,27,0,SusanWilson@gmail.com,Peanuts
9,Bob,Jones,64,1,BobJones@gmail.com,Peanuts
